阶段,里程碑,任务编号,标题,所属层,前置任务,PRD Story,状态,负责人,开始日期,完成日期,备注
0,M1,P0-1,后端 Cargo 依赖补齐,Rust,"无","基建（支撑 1-80）",已完成,,2026-06-05,2026-06-05,cargo check 通过；rusqlite 0.39 对齐 r2d2_sqlite 0.34
0,M1,P0-2,统一错误类型 AppError,Rust,"P0-1","基建",已完成,,2026-06-05,2026-06-05,
0,M1,P0-3,全局状态 AppState,Rust,"P0-2","26-30, 24",已完成,,2026-06-05,2026-06-05,OnceLock 替代 once_cell
0,M1,P0-4,SQLite 初始化、WAL 与自动迁移,Rust,"P0-3","26, 27, 28, 30",已完成,,2026-06-05,2026-06-05,schema_version 幂等迁移
0,M1,P0-5,设备唯一标识,Rust,"P0-4","29",已完成,,2026-06-05,2026-06-05,
0,M1,P0-6,lib.rs 注册中心与日志初始化,Rust,"P0-3","基建",已完成,,2026-06-05,2026-06-05,setup 建池+迁移+设备ID+manage
0,M1,P0-7,IPC 约定与前端服务层骨架,Rust + React,"P0-6","59-61, 基建",已完成,,2026-06-05,2026-06-05,services/request+modules/health+i18n
0,M1,P0-8,应用骨架布局与无边框标题栏,React + 配置,"P0-7","前端基础（44, 45, 59, 62）",已完成,,2026-06-05,2026-06-05,decorations:false+TitleBar/WindowControls+core:window
0,M1,P0-9,前端目录架构落地与脚手架清理,React,"P0-7, P0-8","前端基础",已完成,,2026-06-05,2026-06-05,components 三级+stores/modules+删 demo；pnpm build 通过
1,M2,P1-1,端点与凭证数据模型 + 仓库,Rust,"P0-4","1, 30",已完成,,2026-06-05,2026-06-05,endpoint_repo CRUD/排序/list_enabled；cargo check 通过
1,M2,P1-2,端点解析器,Rust,"P1-1","6, 7, 8",已完成,,2026-06-05,2026-06-05,header(X-CCmomo-Endpoint)/@端点-模型/query；7 单测通过
1,M2,P1-3,端点轮换与重试策略,Rust,"P1-2","2, 3, 4, 5",已完成,,2026-06-05,2026-06-05,(old+1)%n、n×2 重试、连续2次切换、300ms 瞬时重试；6 单测通过
