阶段,里程碑,任务编号,标题,所属层,前置任务,PRD Story,状态,负责人,开始日期,完成日期,备注
执行,M1 协议转换增强,01.1,json_canonical 移植(排序键+空arguments→{}),transform,,1;4,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.2,thinking_rectifier 移植+RectifierConfig,transform,,2,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.3,请求转换接入 canonicalization,transform,01.1,1;4,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.4,流式多工具 by index 修复,transform,,3,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.5,签名 rectifier 接入 forward.rs,proxy,01.2,2,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.6,整体回归验证,backend,01.1;01.2;01.3;01.4;01.5,1;2;3;4,完成,bx,2026-06-09,2026-06-09,
执行,UI与熔断优化,2027.1,前端格式化工具+Token卡垂直布局,前端+后端,,1;2;3;4;5;6,完成,claude,2026-06-10,2026-06-10,
执行,UI与熔断优化,2027.2,监控悬停k/秒格式化,前端+后端,,1;2;3;4;5;6,完成,claude,2026-06-10,2026-06-10,
执行,UI与熔断优化,2027.3,后端first_byte垂直切片,前端+后端,,1;2;3;4;5;6,完成,claude,2026-06-10,2026-06-10,
执行,UI与熔断优化,2027.4,明细表用时/首字列,前端+后端,,1;2;3;4;5;6,完成,claude,2026-06-10,2026-06-10,
执行,UI与熔断优化,2027.5,端点apiKey显隐+JsonEditor修复,前端+后端,,1;2;3;4;5;6,完成,claude,2026-06-10,2026-06-10,
执行,UI与熔断优化,2027.6,按模型过滤候选端点+单测,前端+后端,,1;2;3;4;5;6,完成,claude,2026-06-10,2026-06-10,
执行,UI与熔断优化,2027.7,设置页排版美化,前端+后端,,1;2;3;4;5;6,完成,claude,2026-06-10,2026-06-10,
执行,失败请求隐藏计时,2027b.1,RequestRow/TokenDetail按isError隐藏计时+单测,前端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点页上下分栏,2027c.1,Endpoints根布局改固定头部+60/40上下滚动区,前端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点模型映射,2027d.1,后端数据层:模型字段+迁移v7+repo往返+clone,后端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点模型映射,2027d.2,后端选择/改写:resolver+forward+models_route,后端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点模型映射,2027d.3,前端类型+映射弹窗+卡片图标入口,前端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点模型映射,2027d.4,前端展示并入:卡片hover+ModelList,前端,,1,完成,claude,2026-06-10,2026-06-10,
执行,请求明细实际模型,2027e.1,后端actual_model切片:迁移v8+模型+aggregator+repo+forward,后端,,1,完成,claude,2026-06-10,2026-06-10,
执行,请求明细实际模型,2027e.2,前端类型+弹层蓝色实际模型展示+测试,前端,,1,完成,claude,2026-06-10,2026-06-10,
