阶段,里程碑,任务编号,标题,所属层,前置任务,PRD Story,状态,负责人,开始日期,完成日期,备注
执行,M1 协议转换增强,01.1,json_canonical 移植(排序键+空arguments→{}),transform,,1;4,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.2,thinking_rectifier 移植+RectifierConfig,transform,,2,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.3,请求转换接入 canonicalization,transform,01.1,1;4,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.4,流式多工具 by index 修复,transform,,3,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.5,签名 rectifier 接入 forward.rs,proxy,01.2,2,完成,bx,2026-06-09,2026-06-09,
执行,M1 协议转换增强,01.6,整体回归验证,backend,01.1;01.2;01.3;01.4;01.5,1;2;3;4,完成,bx,2026-06-09,2026-06-09,
执行,codex端点与Responses路由,2027.1,transformer扩展:UpstreamFormat加OpenAiResponses变体+codex识别,transform,,1;2;3,完成,claude,2026-06-11,2026-06-11,
执行,codex端点与Responses路由,2027.2,Responses转Chat请求转换+单测,transform,2027.1,1,完成,claude,2026-06-11,2026-06-11,
执行,codex端点与Responses路由,2027.3,Chat转Responses响应转换(非流式)+单测,transform,2027.1,1,完成,claude,2026-06-11,2026-06-11,
执行,codex端点与Responses路由,2027.4,Responses流式转换器+单测,transform,2027.3,1,完成,claude,2026-06-11,2026-06-11,
执行,codex端点与Responses路由,2027.5,forward集成:入站识别+候选过滤+三态决策+鉴权UA,proxy,2027.2;2027.3;2027.4,1;2;3,完成,claude,2026-06-11,2026-06-11,
执行,codex端点与Responses路由,2027.6,透传路径:codex端点Responses原样转发(含流式),proxy,2027.1,2,完成,claude,2026-06-11,2026-06-11,
执行,codex端点与Responses路由,2027.7,模型获取校验:codex端点复用OpenAI分支,backend,2027.1,3,完成,claude,2026-06-11,2026-06-11,
执行,失败请求隐藏计时,2027b.1,RequestRow/TokenDetail按isError隐藏计时+单测,前端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点页上下分栏,2027c.1,Endpoints根布局改固定头部+60/40上下滚动区,前端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点模型映射,2027d.1,后端数据层:模型字段+迁移v7+repo往返+clone,后端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点模型映射,2027d.2,后端选择/改写:resolver+forward+models_route,后端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点模型映射,2027d.3,前端类型+映射弹窗+卡片图标入口,前端,,1,完成,claude,2026-06-10,2026-06-10,
执行,端点模型映射,2027d.4,前端展示并入:卡片hover+ModelList,前端,,1,完成,claude,2026-06-10,2026-06-10,
执行,请求明细实际模型,2027e.1,后端actual_model切片:迁移v8+模型+aggregator+repo+forward,后端,,1,完成,claude,2026-06-10,2026-06-10,
执行,请求明细实际模型,2027e.2,前端类型+弹层蓝色实际模型展示+测试,前端,,1,完成,claude,2026-06-10,2026-06-10,
执行,codex端点与Responses路由,2027.8,前端codex端点类型选项,前端,,3,完成,claude,2026-06-11,2026-06-11,
执行,codex端点与Responses路由,2027.9,整体回归+moon-bridge映射逐条校对,backend,2027.5;2027.6;2027.7;2027.8,1;2;3,完成,claude,2026-06-11,2026-06-11,
